,common_name,scientific_name,Norfolk_count,Norfolk_density,Newport_News_count,Newport News_density,Chesapeake_count,Chesapeake_density,Franklin_count,Franklin_density,Hampton_count,Hampton_density,Poquoson_count,Poquoson_density,Suffolk_count,Suffolk_density,Virginia_Beach_count,Virginia Beach_density,Williamsburg_count,Williamsburg_density,Gloucester_count,Gloucester_density,Isle_of_Wight_count,Isle of Wight_density,Surry_count,Surry_density,Smithfield_count,Smithfield_density,York_count,York_density
6213,Ruminants,Ruminantia,9.0,0.09336099585062241,0.0,0.0,19.0,0.05413105413105413,0.0,0.0,65.0,0.47688921496698455,0.0,0.0,0.0,0.0,122.0,0.2454728370221328,0.0,0.0,1.0,0.1392369813422445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6214,Bearded Dragons,Pogona,9.0,0.09336099585062241,0.0,0.0,19.0,0.05413105413105413,0.0,0.0,65.0,0.47688921496698455,0.0,0.0,0.0,0.0,122.0,0.2454728370221328,0.0,0.0,1.0,0.1392369813422445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6223,North American Laughing Gull,Leucophaeus atricilla megalopterus,9.0,0.09336099585062241,0.0,0.0,19.0,0.05413105413105413,0.0,0.0,65.0,0.47688921496698455,0.0,0.0,0.0,0.0,122.0,0.2454728370221328,0.0,0.0,1.0,0.1392369813422445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6291,Worm-eating Warbler,Helmitheros vermivorum,9.0,0.09336099585062241,0.0,0.0,19.0,0.05413105413105413,0.0,0.0,65.0,0.47688921496698455,0.0,0.0,0.0,0.0,122.0,0.2454728370221328,0.0,0.0,1.0,0.1392369813422445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6322,Holbrook’s Southern Dusky Salamander,Desmognathus auriculatus,9.0,0.09336099585062241,0.0,0.0,19.0,0.05413105413105413,0.0,0.0,65.0,0.47688921496698455,0.0,0.0,0.0,0.0,122.0,0.2454728370221328,0.0,0.0,1.0,0.1392369813422445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6345,Eastern River Cooter,Pseudemys concinna concinna,9.0,0.09336099585062241,0.0,0.0,19.0,0.05413105413105413,0.0,0.0,65.0,0.47688921496698455,0.0,0.0,0.0,0.0,122.0,0.2454728370221328,0.0,0.0,1.0,0.1392369813422445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6364,Northern Dusky Salamander,Desmognathus fuscus,9.0,0.09336099585062241,0.0,0.0,19.0,0.05413105413105413,0.0,0.0,65.0,0.47688921496698455,0.0,0.0,0.0,0.0,122.0,0.2454728370221328,0.0,0.0,1.0,0.1392369813422445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6369,White-spotted Slimy Salamander,Plethodon cylindraceus,9.0,0.09336099585062241,0.0,0.0,19.0,0.05413105413105413,0.0,0.0,65.0,0.47688921496698455,0.0,0.0,0.0,0.0,122.0,0.2454728370221328,0.0,0.0,1.0,0.1392369813422445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6379,Parajulid millipedes,Parajulidae,9.0,0.09336099585062241,0.0,0.0,19.0,0.05413105413105413,0.0,0.0,65.0,0.47688921496698455,0.0,0.0,0.0,0.0,122.0,0.2454728370221328,0.0,0.0,1.0,0.1392369813422445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6427,Western Tanager,Piranga ludoviciana,9.0,0.09336099585062241,0.0,0.0,19.0,0.05413105413105413,0.0,0.0,65.0,0.47688921496698455,0.0,0.0,0.0,0.0,122.0,0.2454728370221328,0.0,0.0,1.0,0.1392369813422445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6489,Rainbow Snake,Farancia erytrogramma,9.0,0.09336099585062241,0.0,0.0,16.0,0.045584045584045586,0.0,0.0,60.0,0.44020542920029343,0.0,0.0,0.0,0.0,249.0,0.5010060362173038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6534,Eastern American Red Fox,Vulpes vulpes fulvus,9.0,0.09336099585062241,0.0,0.0,16.0,0.045584045584045586,0.0,0.0,60.0,0.44020542920029343,0.0,0.0,0.0,0.0,249.0,0.5010060362173038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6540,Yellow-legged Pleuroloma,Pleuroloma flavipes,9.0,0.09336099585062241,0.0,0.0,16.0,0.045584045584045586,0.0,0.0,60.0,0.44020542920029343,0.0,0.0,0.0,0.0,249.0,0.5010060362173038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6551,Mudsnake,Farancia abacura,9.0,0.09336099585062241,0.0,0.0,16.0,0.045584045584045586,0.0,0.0,60.0,0.44020542920029343,0.0,0.0,0.0,0.0,249.0,0.5010060362173038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6621,Requiem Sharks,Carcharhinidae,9.0,0.09336099585062241,0.0,0.0,16.0,0.045584045584045586,0.0,0.0,60.0,0.44020542920029343,0.0,0.0,0.0,0.0,249.0,0.5010060362173038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6715,Pelicans,Pelecanus,9.0,0.09336099585062241,0.0,0.0,16.0,0.045584045584045586,0.0,0.0,60.0,0.44020542920029343,0.0,0.0,0.0,0.0,249.0,0.5010060362173038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6769,Wilson's Plover,Charadrius wilsonia,9.0,0.09336099585062241,0.0,0.0,16.0,0.045584045584045586,0.0,0.0,60.0,0.44020542920029343,0.0,0.0,0.0,0.0,249.0,0.5010060362173038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6787,Corn Snake,Pantherophis guttatus,9.0,0.09336099585062241,0.0,0.0,16.0,0.045584045584045586,0.0,0.0,60.0,0.44020542920029343,0.0,0.0,0.0,0.0,249.0,0.5010060362173038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6804,Hudsonian Whimbrel,Numenius phaeopus hudsonicus,9.0,0.09336099585062241,0.0,0.0,16.0,0.045584045584045586,0.0,0.0,60.0,0.44020542920029343,0.0,0.0,0.0,0.0,249.0,0.5010060362173038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6823,Western Lesser Black-backed Gull,Larus fuscus graellsii,9.0,0.09336099585062241,0.0,0.0,16.0,0.045584045584045586,0.0,0.0,60.0,0.44020542920029343,0.0,0.0,0.0,0.0,249.0,0.5010060362173038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6832,Mackerel Sharks,Lamnidae,9.0,0.09336099585062241,0.0,0.0,16.0,0.045584045584045586,0.0,0.0,60.0,0.44020542920029343,0.0,0.0,0.0,0.0,249.0,0.5010060362173038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6834,Northern Star Coral,Astrangia poculata,9.0,0.09336099585062241,0.0,0.0,16.0,0.045584045584045586,0.0,0.0,60.0,0.44020542920029343,0.0,0.0,0.0,0.0,249.0,0.5010060362173038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6890,Domestic Pig,Sus scrofa domesticus,9.0,0.09336099585062241,0.0,0.0,16.0,0.045584045584045586,0.0,0.0,60.0,0.44020542920029343,0.0,0.0,0.0,0.0,249.0,0.5010060362173038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6901,Domestic Chicken,Gallus gallus domesticus,9.0,0.09336099585062241,0.0,0.0,16.0,0.045584045584045586,0.0,0.0,60.0,0.44020542920029343,0.0,0.0,0.0,0.0,249.0,0.5010060362173038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6938,White-rumped Sandpiper,Calidris fuscicollis,9.0,0.09336099585062241,0.0,0.0,16.0,0.045584045584045586,0.0,0.0,60.0,0.44020542920029343,0.0,0.0,0.0,0.0,249.0,0.5010060362173038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6977,Flat-backed Millipedes,Polydesmida,9.0,0.09336099585062241,0.0,0.0,16.0,0.045584045584045586,0.0,0.0,60.0,0.44020542920029343,0.0,0.0,0.0,0.0,249.0,0.5010060362173038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6988,Black-throated Green Warbler,Setophaga virens,9.0,0.09336099585062241,0.0,0.0,16.0,0.045584045584045586,0.0,0.0,60.0,0.44020542920029343,0.0,0.0,0.0,0.0,249.0,0.5010060362173038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6994,Tree Frogs and Allies,Hylidae,7.0,0.07261410788381742,23.0,0.19230769230769232,21.0,0.05982905982905983,0.0,0.0,22.0,0.16140865737344093,4.0,0.05098139179199593,21.0,0.04895104895104895,69.0,0.13883299798792756,46.0,5.054945054945055,8.0,1.113895850737956,0.0,0.0,4.0,4.839322398077821,3.0,0.28169014084507044,35.0,0.16279069767441862
6998,Nematodes,Nematoda,7.0,0.07261410788381742,23.0,0.19230769230769232,21.0,0.05982905982905983,0.0,0.0,22.0,0.16140865737344093,4.0,0.05098139179199593,21.0,0.04895104895104895,69.0,0.13883299798792756,46.0,5.054945054945055,8.0,1.113895850737956,0.0,0.0,4.0,4.839322398077821,3.0,0.28169014084507044,35.0,0.16279069767441862
7037,North American Barn Owl,Tyto alba pratincola,7.0,0.07261410788381742,23.0,0.19230769230769232,21.0,0.05982905982905983,0.0,0.0,22.0,0.16140865737344093,4.0,0.05098139179199593,21.0,0.04895104895104895,69.0,0.13883299798792756,46.0,5.054945054945055,8.0,1.113895850737956,0.0,0.0,4.0,4.839322398077821,3.0,0.28169014084507044,35.0,0.16279069767441862
7079,Llama,Lama glama,7.0,0.07261410788381742,23.0,0.19230769230769232,21.0,0.05982905982905983,0.0,0.0,22.0,0.16140865737344093,4.0,0.05098139179199593,21.0,0.04895104895104895,69.0,0.13883299798792756,46.0,5.054945054945055,8.0,1.113895850737956,0.0,0.0,4.0,4.839322398077821,3.0,0.28169014084507044,35.0,0.16279069767441862
7095,Millipedes,Diplopoda,7.0,0.07261410788381742,23.0,0.19230769230769232,21.0,0.05982905982905983,0.0,0.0,22.0,0.16140865737344093,4.0,0.05098139179199593,21.0,0.04895104895104895,69.0,0.13883299798792756,46.0,5.054945054945055,8.0,1.113895850737956,0.0,0.0,4.0,4.839322398077821,3.0,0.28169014084507044,35.0,0.16279069767441862
7096,Buoy Barnacle,Dosima fascicularis,7.0,0.07261410788381742,23.0,0.19230769230769232,21.0,0.05982905982905983,0.0,0.0,22.0,0.16140865737344093,4.0,0.05098139179199593,21.0,0.04895104895104895,69.0,0.13883299798792756,46.0,5.054945054945055,8.0,1.113895850737956,0.0,0.0,4.0,4.839322398077821,3.0,0.28169014084507044,35.0,0.16279069767441862
7104,Watersnakes,Nerodia,7.0,0.07261410788381742,23.0,0.19230769230769232,21.0,0.05982905982905983,0.0,0.0,22.0,0.16140865737344093,4.0,0.05098139179199593,21.0,0.04895104895104895,69.0,0.13883299798792756,46.0,5.054945054945055,8.0,1.113895850737956,0.0,0.0,4.0,4.839322398077821,3.0,0.28169014084507044,35.0,0.16279069767441862
7140,Asian Shore Crab,Hemigrapsus sanguineus,7.0,0.07261410788381742,23.0,0.19230769230769232,21.0,0.05982905982905983,0.0,0.0,22.0,0.16140865737344093,4.0,0.05098139179199593,21.0,0.04895104895104895,69.0,0.13883299798792756,46.0,5.054945054945055,8.0,1.113895850737956,0.0,0.0,4.0,4.839322398077821,3.0,0.28169014084507044,35.0,0.16279069767441862
7178,Isopods,Isopoda,7.0,0.07261410788381742,23.0,0.19230769230769232,21.0,0.05982905982905983,0.0,0.0,22.0,0.16140865737344093,4.0,0.05098139179199593,21.0,0.04895104895104895,69.0,0.13883299798792756,46.0,5.054945054945055,8.0,1.113895850737956,0.0,0.0,4.0,4.839322398077821,3.0,0.28169014084507044,35.0,0.16279069767441862
7186,Squirrels,Sciuridae,7.0,0.07261410788381742,23.0,0.19230769230769232,21.0,0.05982905982905983,0.0,0.0,22.0,0.16140865737344093,4.0,0.05098139179199593,21.0,0.04895104895104895,69.0,0.13883299798792756,46.0,5.054945054945055,8.0,1.113895850737956,0.0,0.0,4.0,4.839322398077821,3.0,0.28169014084507044,35.0,0.16279069767441862
7189,Leatherback Sea Turtle,Dermochelys coriacea,7.0,0.07261410788381742,23.0,0.19230769230769232,21.0,0.05982905982905983,0.0,0.0,22.0,0.16140865737344093,4.0,0.05098139179199593,21.0,0.04895104895104895,69.0,0.13883299798792756,46.0,5.054945054945055,8.0,1.113895850737956,0.0,0.0,4.0,4.839322398077821,3.0,0.28169014084507044,35.0,0.16279069767441862
7241,Devil Crayfish,Lacunicambarus diogenes,7.0,0.07261410788381742,23.0,0.19230769230769232,21.0,0.05982905982905983,0.0,0.0,22.0,0.16140865737344093,4.0,0.05098139179199593,21.0,0.04895104895104895,69.0,0.13883299798792756,46.0,5.054945054945055,8.0,1.113895850737956,0.0,0.0,4.0,4.839322398077821,3.0,0.28169014084507044,35.0,0.16279069767441862
7248,Little Grass Frog,Pseudacris ocularis,7.0,0.07261410788381742,23.0,0.19230769230769232,21.0,0.05982905982905983,0.0,0.0,22.0,0.16140865737344093,4.0,0.05098139179199593,21.0,0.04895104895104895,69.0,0.13883299798792756,46.0,5.054945054945055,8.0,1.113895850737956,0.0,0.0,4.0,4.839322398077821,3.0,0.28169014084507044,35.0,0.16279069767441862
7270,Diamondback Terrapin,Malaclemys terrapin,7.0,0.07261410788381742,23.0,0.19230769230769232,21.0,0.05982905982905983,0.0,0.0,22.0,0.16140865737344093,4.0,0.05098139179199593,21.0,0.04895104895104895,69.0,0.13883299798792756,46.0,5.054945054945055,8.0,1.113895850737956,0.0,0.0,4.0,4.839322398077821,3.0,0.28169014084507044,35.0,0.16279069767441862
7332,West Atlantic Mantis Shrimp,Squilla empusa,7.0,0.07261410788381742,23.0,0.19230769230769232,21.0,0.05982905982905983,0.0,0.0,22.0,0.16140865737344093,4.0,0.05098139179199593,21.0,0.04895104895104895,69.0,0.13883299798792756,46.0,5.054945054945055,8.0,1.113895850737956,0.0,0.0,4.0,4.839322398077821,3.0,0.28169014084507044,35.0,0.16279069767441862
7337,Evening Bats,Vespertilionidae,7.0,0.07261410788381742,23.0,0.19230769230769232,21.0,0.05982905982905983,0.0,0.0,22.0,0.16140865737344093,4.0,0.05098139179199593,21.0,0.04895104895104895,69.0,0.13883299798792756,46.0,5.054945054945055,8.0,1.113895850737956,0.0,0.0,4.0,4.839322398077821,3.0,0.28169014084507044,35.0,0.16279069767441862
7338,Kentucky Warbler,Geothlypis formosa,7.0,0.07261410788381742,23.0,0.19230769230769232,21.0,0.05982905982905983,0.0,0.0,22.0,0.16140865737344093,4.0,0.05098139179199593,21.0,0.04895104895104895,69.0,0.13883299798792756,46.0,5.054945054945055,8.0,1.113895850737956,0.0,0.0,4.0,4.839322398077821,3.0,0.28169014084507044,35.0,0.16279069767441862
7348,"Rails, Gallinules, and Coots",Rallidae,7.0,0.07261410788381742,23.0,0.19230769230769232,21.0,0.05982905982905983,0.0,0.0,22.0,0.16140865737344093,4.0,0.05098139179199593,21.0,0.04895104895104895,69.0,0.13883299798792756,46.0,5.054945054945055,8.0,1.113895850737956,0.0,0.0,4.0,4.839322398077821,3.0,0.28169014084507044,35.0,0.16279069767441862
7371,Goats and Sheep,Caprini,7.0,0.07261410788381742,23.0,0.19230769230769232,21.0,0.05982905982905983,0.0,0.0,22.0,0.16140865737344093,4.0,0.05098139179199593,21.0,0.04895104895104895,69.0,0.13883299798792756,46.0,5.054945054945055,8.0,1.113895850737956,0.0,0.0,4.0,4.839322398077821,3.0,0.28169014084507044,35.0,0.16279069767441862
7383,Thrushes,Turdidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7418,Goose Barnacles,Lepas,1.0,0.01037344398340249,19.0,0.1588628762541806,11.0,0.03133903133903134,0.0,0.0,2.0,0.014673514306676448,1.0,0.012745347947998982,9.0,0.02097902097902098,34.0,0.06841046277665996,11.0,1.208791208791209,2.0,0.278473962684489,1.0,0.0027548209366391185,2.0,2.4196611990389103,0.0,0.0,18.0,0.08372093023255814
7450,Peafowl,Pavo,1.0,0.01037344398340249,19.0,0.1588628762541806,11.0,0.03133903133903134,0.0,0.0,2.0,0.014673514306676448,1.0,0.012745347947998982,9.0,0.02097902097902098,34.0,0.06841046277665996,11.0,1.208791208791209,2.0,0.278473962684489,1.0,0.0027548209366391185,2.0,2.4196611990389103,0.0,0.0,18.0,0.08372093023255814
7483,Wolves and Dogs,Canis,1.0,0.01037344398340249,19.0,0.1588628762541806,11.0,0.03133903133903134,0.0,0.0,2.0,0.014673514306676448,1.0,0.012745347947998982,9.0,0.02097902097902098,34.0,0.06841046277665996,11.0,1.208791208791209,2.0,0.278473962684489,1.0,0.0027548209366391185,2.0,2.4196611990389103,0.0,0.0,18.0,0.08372093023255814
7484,Atlantic Sea Nettle,Chrysaora quinquecirrha,1.0,0.01037344398340249,19.0,0.1588628762541806,11.0,0.03133903133903134,0.0,0.0,2.0,0.014673514306676448,1.0,0.012745347947998982,9.0,0.02097902097902098,34.0,0.06841046277665996,11.0,1.208791208791209,2.0,0.278473962684489,1.0,0.0027548209366391185,2.0,2.4196611990389103,0.0,0.0,18.0,0.08372093023255814
7494,Sea Cucumbers,Holothuroidea,1.0,0.01037344398340249,19.0,0.1588628762541806,11.0,0.03133903133903134,0.0,0.0,2.0,0.014673514306676448,1.0,0.012745347947998982,9.0,0.02097902097902098,34.0,0.06841046277665996,11.0,1.208791208791209,2.0,0.278473962684489,1.0,0.0027548209366391185,2.0,2.4196611990389103,0.0,0.0,18.0,0.08372093023255814
7539,Deer,Cervidae,1.0,0.01037344398340249,19.0,0.1588628762541806,11.0,0.03133903133903134,0.0,0.0,2.0,0.014673514306676448,1.0,0.012745347947998982,9.0,0.02097902097902098,34.0,0.06841046277665996,11.0,1.208791208791209,2.0,0.278473962684489,1.0,0.0027548209366391185,2.0,2.4196611990389103,0.0,0.0,18.0,0.08372093023255814
7555,Typical Thrushes,Turdus,1.0,0.01037344398340249,19.0,0.1588628762541806,11.0,0.03133903133903134,0.0,0.0,2.0,0.014673514306676448,1.0,0.012745347947998982,9.0,0.02097902097902098,34.0,0.06841046277665996,11.0,1.208791208791209,2.0,0.278473962684489,1.0,0.0027548209366391185,2.0,2.4196611990389103,0.0,0.0,18.0,0.08372093023255814
7579,Bullnose Eagle Ray,Myliobatis freminvillei,1.0,0.01037344398340249,19.0,0.1588628762541806,11.0,0.03133903133903134,0.0,0.0,2.0,0.014673514306676448,1.0,0.012745347947998982,9.0,0.02097902097902098,34.0,0.06841046277665996,11.0,1.208791208791209,2.0,0.278473962684489,1.0,0.0027548209366391185,2.0,2.4196611990389103,0.0,0.0,18.0,0.08372093023255814
7585,Roseate Spoonbill,Platalea ajaja,1.0,0.01037344398340249,19.0,0.1588628762541806,11.0,0.03133903133903134,0.0,0.0,2.0,0.014673514306676448,1.0,0.012745347947998982,9.0,0.02097902097902098,34.0,0.06841046277665996,11.0,1.208791208791209,2.0,0.278473962684489,1.0,0.0027548209366391185,2.0,2.4196611990389103,0.0,0.0,18.0,0.08372093023255814
7684,Pectoral Sandpiper,Calidris melanotos,11.0,0.11410788381742738,6.0,0.05016722408026756,13.0,0.037037037037037035,0.0,0.0,11.0,0.08070432868672046,0.0,0.0,6.0,0.013986013986013986,34.0,0.06841046277665996,29.0,3.186813186813187,1.0,0.1392369813422445,0.0,0.0,4.0,4.839322398077821,1.0,0.09389671361502347,4.0,0.018604651162790697
7716,Waterfowl,Anseriformes,11.0,0.11410788381742738,6.0,0.05016722408026756,13.0,0.037037037037037035,0.0,0.0,11.0,0.08070432868672046,0.0,0.0,6.0,0.013986013986013986,34.0,0.06841046277665996,29.0,3.186813186813187,1.0,0.1392369813422445,0.0,0.0,4.0,4.839322398077821,1.0,0.09389671361502347,4.0,0.018604651162790697
7753,Oceanic Dolphins,Delphinidae,11.0,0.11410788381742738,6.0,0.05016722408026756,13.0,0.037037037037037035,0.0,0.0,11.0,0.08070432868672046,0.0,0.0,6.0,0.013986013986013986,34.0,0.06841046277665996,29.0,3.186813186813187,1.0,0.1392369813422445,0.0,0.0,4.0,4.839322398077821,1.0,0.09389671361502347,4.0,0.018604651162790697
7766,"Gulls, Terns, and Skimmers",Laridae,5.0,0.051867219917012444,6.0,0.05016722408026756,6.0,0.017094017094017096,0.0,0.0,4.0,0.029347028613352897,0.0,0.0,44.0,0.10256410256410256,90.0,0.18108651911468812,1.0,0.10989010989010989,0.0,0.0,0.0,0.0,1.0,1.2098305995194552,1.0,0.09389671361502347,1.0,0.004651162790697674
7783,Red Wolf,Canis rufus,5.0,0.051867219917012444,6.0,0.05016722408026756,6.0,0.017094017094017096,0.0,0.0,4.0,0.029347028613352897,0.0,0.0,44.0,0.10256410256410256,90.0,0.18108651911468812,1.0,0.10989010989010989,0.0,0.0,0.0,0.0,1.0,1.2098305995194552,1.0,0.09389671361502347,1.0,0.004651162790697674
7815,Proboscisless Leeches,Arhynchobdellida,5.0,0.051867219917012444,6.0,0.05016722408026756,6.0,0.017094017094017096,0.0,0.0,4.0,0.029347028613352897,0.0,0.0,44.0,0.10256410256410256,90.0,0.18108651911468812,1.0,0.10989010989010989,0.0,0.0,0.0,0.0,1.0,1.2098305995194552,1.0,0.09389671361502347,1.0,0.004651162790697674
7871,Evening Bat,Nycticeius humeralis,5.0,0.051867219917012444,6.0,0.05016722408026756,6.0,0.017094017094017096,0.0,0.0,4.0,0.029347028613352897,0.0,0.0,44.0,0.10256410256410256,90.0,0.18108651911468812,1.0,0.10989010989010989,0.0,0.0,0.0,0.0,1.0,1.2098305995194552,1.0,0.09389671361502347,1.0,0.004651162790697674
8017,Wrens,Troglodytidae,21.0,0.21784232365145226,4.0,0.033444816053511704,12.0,0.03418803418803419,0.0,0.0,63.0,0.4622157006603081,18.0,0.22941626306398166,2.0,0.004662004662004662,60.0,0.12072434607645875,3.0,0.32967032967032966,3.0,0.4177109440267335,0.0,0.0,2.0,2.4196611990389103,0.0,0.0,6.0,0.027906976744186046
8038,Blue Button,Porpita porpita,21.0,0.21784232365145226,4.0,0.033444816053511704,12.0,0.03418803418803419,0.0,0.0,63.0,0.4622157006603081,18.0,0.22941626306398166,2.0,0.004662004662004662,60.0,0.12072434607645875,3.0,0.32967032967032966,3.0,0.4177109440267335,0.0,0.0,2.0,2.4196611990389103,0.0,0.0,6.0,0.027906976744186046
8043,Cory's Shearwater,Calonectris diomedea,21.0,0.21784232365145226,4.0,0.033444816053511704,12.0,0.03418803418803419,0.0,0.0,63.0,0.4622157006603081,18.0,0.22941626306398166,2.0,0.004662004662004662,60.0,0.12072434607645875,3.0,0.32967032967032966,3.0,0.4177109440267335,0.0,0.0,2.0,2.4196611990389103,0.0,0.0,6.0,0.027906976744186046
8044,Goose Barnacle,Lepas anserifera,21.0,0.21784232365145226,4.0,0.033444816053511704,12.0,0.03418803418803419,0.0,0.0,63.0,0.4622157006603081,18.0,0.22941626306398166,2.0,0.004662004662004662,60.0,0.12072434607645875,3.0,0.32967032967032966,3.0,0.4177109440267335,0.0,0.0,2.0,2.4196611990389103,0.0,0.0,6.0,0.027906976744186046
8074,Little Skate,Leucoraja erinaceus,21.0,0.21784232365145226,4.0,0.033444816053511704,12.0,0.03418803418803419,0.0,0.0,63.0,0.4622157006603081,18.0,0.22941626306398166,2.0,0.004662004662004662,60.0,0.12072434607645875,3.0,0.32967032967032966,3.0,0.4177109440267335,0.0,0.0,2.0,2.4196611990389103,0.0,0.0,6.0,0.027906976744186046
8090,Carnivorans,Carnivora,21.0,0.21784232365145226,4.0,0.033444816053511704,12.0,0.03418803418803419,0.0,0.0,63.0,0.4622157006603081,18.0,0.22941626306398166,2.0,0.004662004662004662,60.0,0.12072434607645875,3.0,0.32967032967032966,3.0,0.4177109440267335,0.0,0.0,2.0,2.4196611990389103,0.0,0.0,6.0,0.027906976744186046
8171,Cape sea urchin,Parechinus angulosus,21.0,0.21784232365145226,4.0,0.033444816053511704,12.0,0.03418803418803419,0.0,0.0,63.0,0.4622157006603081,18.0,0.22941626306398166,2.0,0.004662004662004662,60.0,0.12072434607645875,3.0,0.32967032967032966,3.0,0.4177109440267335,0.0,0.0,2.0,2.4196611990389103,0.0,0.0,6.0,0.027906976744186046
8189,Glass Shrimps,Palaemon,21.0,0.21784232365145226,4.0,0.033444816053511704,12.0,0.03418803418803419,0.0,0.0,63.0,0.4622157006603081,18.0,0.22941626306398166,2.0,0.004662004662004662,60.0,0.12072434607645875,3.0,0.32967032967032966,3.0,0.4177109440267335,0.0,0.0,2.0,2.4196611990389103,0.0,0.0,6.0,0.027906976744186046
8216,"Land, shore, and marsh crabs",Grapsoidea,21.0,0.21784232365145226,4.0,0.033444816053511704,12.0,0.03418803418803419,0.0,0.0,63.0,0.4622157006603081,18.0,0.22941626306398166,2.0,0.004662004662004662,60.0,0.12072434607645875,3.0,0.32967032967032966,3.0,0.4177109440267335,0.0,0.0,2.0,2.4196611990389103,0.0,0.0,6.0,0.027906976744186046
8256,Sea Squirts,Ascidiacea,21.0,0.21784232365145226,4.0,0.033444816053511704,12.0,0.03418803418803419,0.0,0.0,63.0,0.4622157006603081,18.0,0.22941626306398166,2.0,0.004662004662004662,60.0,0.12072434607645875,3.0,0.32967032967032966,3.0,0.4177109440267335,0.0,0.0,2.0,2.4196611990389103,0.0,0.0,6.0,0.027906976744186046
